name,address,notes
?_M_copy@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@AAEPAU?$_Rb_tree_node@U?$pair@$$CBHH@_STL@@@2@PAU32@0@Z,0x002CF6CF
??$swap@V?$_STLP_alloc_proxy@PAUBfmeE12@@U1@V?$allocator@UBfmeE12@@@_STL@@@_STL@@@_STL@@YAXAAV?$_STLP_alloc_proxy@PAUBfmeE12@@U1@V?$allocator@UBfmeE12@@@_STL@@@0@0@Z,0x00574B2D
??0?$_STLP_alloc_proxy@PAUBfmeE12@@U1@V?$allocator@UBfmeE12@@@_STL@@@_STL@@QAE@ABV?$allocator@UBfmeE12@@@1@PAUBfmeE12@@@Z,0x00007410
?_M_insert_overflow@?$vector@UBfmeE16@@V?$allocator@UBfmeE16@@@_STL@@@_STL@@IAEXPAUBfmeE16@@ABU3@ABU__false_type@2@I_N@Z,0x005B3970
??$_M_find@H@?$_Rb_tree@HU?$pair@$$CBHPAX@_STL@@U?$_Select1st@U?$pair@$$CBHPAX@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHPAX@_STL@@@2@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBHPAX@_STL@@@1@ABH@Z,0x00357180
?_M_lower_bound@?$_Rb_tree@HU?$pair@$$CBHPAX@_STL@@U?$_Select1st@U?$pair@$$CBHPAX@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHPAX@_STL@@@2@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBHPAX@_STL@@@2@ABH@Z,0x004FF3B6
?_M_upper_bound@?$_Rb_tree@HU?$pair@$$CBHPAX@_STL@@U?$_Select1st@U?$pair@$$CBHPAX@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHPAX@_STL@@@2@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBHPAX@_STL@@@2@ABH@Z,0x004FF539
?_M_destroy_nodes@?$_Deque_base@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@IAEXPAPAUBfmeE8@@0@Z,0x00620200
??$copy@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@_STL@@U?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@2@@_STL@@YA?AU?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@0@U?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@0@0U10@@Z,0x00585283
??$copy@U?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@_STL@@U12@@_STL@@YA?AU?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@0@U10@00@Z,0x00585283
??$copy_backward@U?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@_STL@@U12@@_STL@@YA?AU?$_Deque_iterator@UBfmeE12@@U?$_Nonconst_traits@UBfmeE12@@@_STL@@@0@U10@00@Z,0x00585A18
??1?$_Deque_base@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@QAE@XZ,0x0054FAAC
??H?$_Deque_iterator@UBfmeE12@@U?$_Const_traits@UBfmeE12@@@_STL@@@_STL@@QBE?AU01@H@Z,0x00584E57
?_M_destroy_nodes@?$_Deque_base@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXPAPAUBfmeE12@@0@Z,0x004218F7
?clear@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@QAEXXZ,0x0058592D
?_M_advance@?$_Deque_iterator_base@UBfmeE16@@@_STL@@QAEXH@Z,0x004217DD
?_M_subtract@?$_Deque_iterator_base@UBfmeE16@@@_STL@@QBEHABU12@@Z,0x002615C0
?_M_push_back_aux_v@?$deque@HV?$allocator@H@_STL@@@_STL@@IAEXABH@Z,0x00621620
?getFinalOverride@Overridable@@QBEPBV1@XZ,0x001E35DF
??1Snapshot@@QAE@XZ,0x001B4E74
?erase@?$vector@V?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@V?$allocator@V?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@_STL@@@2@@_STL@@QAEPAV?$vector@UICoord2D@@V?$allocator@UICoord2D@@@_STL@@@2@PAV32@0@Z,0x00119C70
??0?$_Vector_base@PAVObjectCreationNugget@@V?$allocator@PAVObjectCreationNugget@@@_STL@@@_STL@@QAE@ABV?$allocator@PAVObjectCreationNugget@@@1@@Z,0x00211E58
?parseDurationReal@INI@@SAXPAV1@PAX1PBX@Z,0x00338B0A
?_M_insert_overflow@?$vector@UAngleFXInfo@@V?$allocator@UAngleFXInfo@@@_STL@@@_STL@@IAEXPAUAngleFXInfo@@ABU3@ABU__false_type@2@I_N@Z,0x00626150
??$_M_range_initialize@PAG@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@AAEXPAG0ABUforward_iterator_tag@1@@Z,0x000120F0
??4?$VectorClass@VProxyClass@@@@QAEAAV0@ABV0@@Z,0x0016F610
??$_M_find@VAsciiString@@@?$hashtable@U?$pair@$$CBVAsciiString@@PAVThingTemplate@@@_STL@@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAVThingTemplate@@@_STL@@@2@U?$equal_to@VAsciiString@@@5@V?$allocator@U?$pair@$$CBVAsciiString@@PAVThingTemplate@@@_STL@@@2@@_STL@@ABEPAU?$_Hashtable_node@U?$pair@$$CBVAsciiString@@PAVThingTemplate@@@_STL@@@1@ABVAsciiString@@@Z,0x0016D710
??0Nugget@ModuleInfo@@QAE@ABU01@@Z,0x00119A80
??0ActiveShroudUpgrade@@QAE@PAVThing@@PBVModuleData@@@Z,0x004BAE1D
??0AnimatedParticleSysBoneClientUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x000D181D
??0AnimationSteeringUpdateModuleData@@QAE@XZ,0x004BD651
??0AutoHealBehaviorModuleData@@QAE@XZ,0x004C32BC
??0BaikonurLaunchPowerModuleData@@QAE@XZ,0x0039A027
??0BridgeScaffoldBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x000C9D38
??0DozerAIUpdateModuleData@@QAE@XZ,0x00494D26
??0DumbProjectileBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x003907A6
??0FireWeaponWhenDamagedBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x004A4CC7
??0GrantStealthBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x004883D0
??0HealContainModuleData@@QAE@XZ,0x004B57AA
??0LaserUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x000CA752
??0MissileLauncherBuildingUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x004CD933
??0NeutronMissileUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x00497ED0
??0PoisonedBehavior@@QAE@PAVThing@@PBVModuleData@@@Z,0x004912A9
??0PropagandaTowerBehaviorModuleData@@QAE@XZ,0x004AEAB7
??0RailedTransportDockUpdate@@QAE@PAVThing@@PBVModuleData@@@Z,0x004909D7
??0SalvageCrateCollideModuleData@@QAE@XZ,0x0048D541
??1UpgradeModuleData@@UAE@XZ,0x00255A42
??$_M_find@V?$BitFlags@$0BB@@@@?$_Rb_tree@$$CBV?$BitFlags@$0BB@@@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@U?$_Select1st@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@3@UMapHelper@?$SparseMatchFinder@VWeaponTemplateSet@@V?$BitFlags@$0BB@@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@3@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@1@ABV?$BitFlags@$0BB@@@@Z,0x0033AF5F
??A?$map@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@UMapHelper@?$SparseMatchFinder@VWeaponTemplateSet@@V?$BitFlags@$0BB@@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@_STL@@@_STL@@QAEAAPBVWeaponTemplateSet@@ABV?$BitFlags@$0BB@@@@Z,0x0033D19B
??M@YA_NABVAsciiString@@0@Z,0x00206BCF
?allocate@?$allocator@VAsciiString@@@_STL@@QBEPAVAsciiString@@IPBX@Z,0x00068E15
?findBestInfoSlow@?$SparseMatchFinder@VWeaponTemplateSet@@V?$BitFlags@$0BB@@@@@ABEPBVWeaponTemplateSet@@ABV?$vector@VWeaponTemplateSet@@V?$allocator@VWeaponTemplateSet@@@_STL@@@_STL@@ABV?$BitFlags@$0BB@@@@Z,0x0033BE70
??$_Construct@U?$pair@$$CBGVAsciiString@@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBGVAsciiString@@@0@ABU10@@Z,0x006204B0
?insert_unique@?$_Rb_tree@GU?$pair@$$CBGVAsciiString@@@_STL@@U?$_Select1st@U?$pair@$$CBGVAsciiString@@@_STL@@@2@U?$less@G@2@V?$allocator@U?$pair@$$CBGVAsciiString@@@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBGVAsciiString@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBGVAsciiString@@@_STL@@@2@@2@U32@ABU?$pair@$$CBGVAsciiString@@@2@@Z,0x0016DF60
?Collide@CollisionMath@@SA_NABVLineSegClass@@ABVAABoxClass@@PAUCastResultStruct@@@Z,0x007146E0
?init@SmudgeManager@@UAEXXZ,0x000B3FD0
?removeAllTerrainBibs@BaseHeightMapRenderObjClass@@QAEXXZ,0x001EC3B5
?setGridTransform@WaterRenderObjClass@@QAEXPBVMatrix3D@@@Z,0x003F7E74
?makeDecoratedNameKey@ModuleFactory@@KA?AW4NameKeyType@@ABVAsciiString@@W4ModuleType@@@Z,0x00255C5E,address read from the REL32 displacement at offset 12 of findModuleTemplate 0x0025674F; self-verifying - that body byte-matches only with this displacement
??$_M_find@W4NameKeyType@@@?$_Rb_tree@W4NameKeyType@@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@U?$less@W4NameKeyType@@@3@V?$allocator@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@3@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBW4NameKeyType@@VModuleTemplate@ModuleFactory@@@_STL@@@1@ABW4NameKeyType@@@Z,0x00388F63,ICF fold - our 56-byte reloc-free COMDAT is byte-identical to retail there; functions.csv already claims the int instantiation at this address so this stays a pin
?nameToKey@NameKeyGenerator@@QAE?AW4NameKeyType@@ABVAsciiString@@@Z,0x0009FA65,29-byte __thiscall wrapper: inlines AsciiString::str() (m_data ? m_data+8 : the "" literal at 0x00BBAC1C) then tail-calls the proven const char* overload at 0x00148E1A - that inner REL32 is the identity evidence
??0AnimSet@GenericObjectCreationNugget@@QAE@ABU01@@Z,0x001F0558,address read from the retail REL32 at offset 0x1c of _Construct<AnimSet> 0x001F06B9 - self-verifying because that body byte-matches only with this displacement; one thiscall-arity stack push before the call matches the copy-ctor signature
??$_M_insert_dispatch@U?$_List_iterator@HU?$_Const_traits@H@_STL@@@_STL@@@?$list@HV?$allocator@H@_STL@@@_STL@@QAEXU?$_List_iterator@HU?$_Nonconst_traits@H@_STL@@@1@U?$_List_iterator@HU?$_Const_traits@H@_STL@@@1@1ABU__false_type@1@@Z,0x002C526D,address read from the retail REL32 at offset 0x15 of list<int>::insert 0x000BB975 - self-verifying because that body byte-matches only with this displacement; four stack pushes at the call site match the (pos, first, last, const __false_type&) arity
?insert@?$list@HV?$allocator@H@_STL@@@_STL@@QAE?AU?$_List_iterator@HU?$_Nonconst_traits@H@_STL@@@2@U32@ABH@Z,0x005925E2,address read from the retail REL32 at offset 0x1e of _M_insert_dispatch<list_iterator> 0x002C526D - self-verifying because that body byte-matches only with this displacement; ecx=this plus three stack dwords (hidden return ptr, pos, &val) matches the (iterator pos, const int&) thiscall signature
??0BfmeDynamicVBBase@@QAE@IIGI@Z,0x00139350,shared vertex-buffer base ctor; address read from the REL32 in both derived ctors (0x00139660 and 0x0013AC00) - argument order taken from those two call sites (1/0x252/count/0 and 0/fvf/count/fvf_size) rather than assumed
?_Create_DX8_Surface@DX8Wrapper@@SAPAVIDirect3DSurface9@@IIW4WW3DFormat@@W4_D3DPOOL@@@Z,0x0011DC60,address read from the REL32 displacement at a placed body
??1AsciiString@@QAE@XZ,0x006CEAD0
??1ModuleTagString@@QAE@XZ,0x006CE7F0
?checkForMessage@CopyProtect@@SAXIJ@Z,0x00232CE7,address read from the REL32 in WndProc at 0x000017E8; body is the reference's checkForMessage - compares message against 0xBEEF then MapViewOfFileEx(lParam, FILE_MAP_ALL_ACCESS)
?resetKeys@Keyboard@@QAEXXZ,0x00232BDD,address read from the REL32 in WndProc's WM_SETFOCUS/WM_KILLFOCUS arms at 0x00001862
?regainFocus@AudioManager@@QAEXXZ,0x001DBC0B,address read from the REL32 in WndProc's WM_ACTIVATE arm at 0x000018D7; the call site encodes this jump thunk, not the body
?Reset_D3D_Device@@YAX_N@Z,0x0004312A,address read from the REL32 in WndProc's WM_ACTIVATEAPP arm at 0x000019DA; same position and single bool argument as the reference's Reset_D3D_Device
?_M_rva00625699@BfmeDfe6e4@@QAEXXZ,0x00225699,address read from the REL32 in WndProc's WM_ACTIVATEAPP activate arm at 0x00001A1B; identity not recovered, so the placeholder is named for the address
?_M_rva00625476@BfmeDfe6e4@@QAEXXZ,0x00225476,address read from the REL32 in WndProc's WM_ACTIVATEAPP deactivate arm at 0x00001A42; identity not recovered, so the placeholder is named for the address
_bfmeRva0042CF86,0x0002CF86,address read from the REL32 in WndProc's message 0x2707 arm at 0x00001B99; identity not recovered, so the placeholder is named for the address
?addWin32Event@Win32Mouse@@QAEXIIJK@Z,0x00041A10,address read from the REL32 shared by WndProc's three mouse arms at 0x00001C20
?call@Rva007F6740Receiver@@QAEXPAXHHHHHHHHPB_JIPAPBDIHH@Z,0x00662ED0
?cacheStatus@Weapon@@QBEXW4WeaponStatus@@@Z,0x002C94F5,Reconstructed helper name; getStatus REL32 target compares and writes Weapon+0x10; complete 15-byte body independently decoded
?computeStatus@Weapon@@QBE?AW4WeaponStatus@@PA_N@Z,0x002CC422,Reconstructed helper name; unique getStatus body calls this with a bool output and returns its status result
?bfmeGetMainWindowTitle@@YA?AVUnicodeString@@XZ,0x0023484D,window title UnicodeString helper called by initializeAppWindows
?Begin@BfmeResourceEnumerator@@QAEXI@Z,0x00621480,thiscall registry iterator start called by bfmeBeginResourceEnumeration; ghidra FUN_00a21480 69 bytes; mutex at this+0x34 stores type tag at this+0x1F0
?getControllingPlayer@Team@@QBEPAVPlayer@@XZ,0x0039D7CF,ghidra FUN_0079d7cf 12 bytes; Object::getControllingPlayer tail target reads Team+0x30 then +8
?getCommandCount@FrameData@@QAEIXZ,0x005801F2,ICF 4-byte mov eax [ecx+4] ret; FrameData commandCount at plus 4 called by FrameDataManager::getCommandCount
?find@ObjectIdMap@@QAEPAUObjectIdNode@@ABW4ObjectID@@@Z,0x002888D4,ICF with hashtable _M_find; GameLogic::findObjectByID passes ObjectID address into map at this+0xB4
??1GameEngineDeletingBase@@UAE@XZ,0x001B4E74,GameEngine complete dtor tail target; sets vtable 0x00BD77A0 then add ecx 8
??0WeaponTemplateSet@@QAE@ABV0@@Z,0x004AE811,WeaponTemplateSet copy ctor; _Construct at 0x4AE915 thiscall target
?getNextToken@INI@@QAEPBDPBD@Z,0x0002DF97,INI thiscall next-token helper; parseDurationReal first REL32; ghidra 75 bytes
?scanReal@INI@@QAEMPBD@Z,0x0002EDA5,INI thiscall Real scanner; parseDurationReal second REL32; ghidra 107 bytes
?ZeroStuff@Cftp@@QAEXXZ,0x006C9ED0,Cftp member called from Cftp ctor after vtable install; ghidra 109 bytes
?lastHeardFrom@GameLogic@@QAEXH@Z,0x0023CF1C,GameLogic::processProgress tail call; ghidra FUN_0063cf1c 35 bytes
??0WeaponTemplateSetHead@@QAE@ABV0@@Z,0x00045455,0x4C-byte memcpy wrapper; WeaponTemplateSet copy ctor first call; ghidra 24 bytes
??0BFME2MotionChannel@@QAE@XZ,0x001A465B,base motion-channel ctor; Type and Pivot or-minus-1 then vtable; ghidra 17 bytes
??4BfmeMapPictureTexture@@QAEAAV0@ABV0@@Z,0x000424D0,ICF with RefCountPtr TextureClass assign; Image::bfmeSetTexture holder copy
?Get_Texture@ParticleBufferClass@@QBE?AVBFME2ParticleTextureHandle@@XZ,0x001A7A60,ICF with landed TextureHandleClass Get_Texture; ParticleEmitter dest-forward
??$_Construct@U?$pair@$$CBHH@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBHH@0@ABU10@@Z,0x0060C9D9,ICF twin of 0x6204B0; map int-int _M_create_node REL32
?Free@HTreeClass@@QAEXXZ,0x00166510,HTreeClass::Free; hierarchy dtor first call then owned pointer at +0x1C
?clear@BfmeResetTextureRef@@QAEXXZ,0x0004D75B,holder clear Release_Ref then and-zero; BfmeResetTextureRef assign non-TEX arm
?resize@KeyToBucketMap@NameKeyGenerator@@AAEXI@Z,0x0053F1EC,ICF with hashtable NameKey ArmorTemplate resize; KeyToBucketMap insert first call
?do_insert@KeyToBucketMap@NameKeyGenerator@@AAE?AUinsert_result@12@ABUvalue_type@12@@Z,0x0005574B,hashtable insert after resize; KeyToBucketMap insert second call
?initFromINIMulti@INI@@QAEXPAXABVMultiIniFieldParse@@@Z,0x0002D7A8,callee of initFromINIMultiProc at 0x2DEB5
?add@MultiIniFieldParse@@QAEXPBUFieldParse@@I@Z,0x0002BC6E,callee of INI initFromINI at 0x2DE78
?GetGameClientRandomValueReal@@YAMMMPADH@Z,0x00234111,BFME2 getValue call target; BFME1 decorated identity and RandomValue.cpp line 394
?Record_Texture_End@@YAXXZ,0x00129E50,callee of Debug_Statistics End_Statistics at 0x12A450
?Store_GDI_Char@FontCharsClass@@AAEPBVFontCharsClassCharDataStruct@@G@Z,0x00157FF0,retail REL32 from Get_Char_Data at 0x00158520
?find@FontCharMap@@QAEPAUFontCharNode@@ABG@Z,0x001559C0,ICF with ushort map _M_find; REL32 from Get_Char_Data
_strcpy,0x00629176,IAT jmp after _strlen; REL32 from makeDecoratedNameKey
?detach@NetCommandNode@@QAEXXZ,0x0058B8AE,12-byte node cleanup; REL32 from NetCommandList::reset
?Remove_Texture_Category@DX8FVFCategoryContainer@@QAEXPAVDX8TextureCategoryClass@@@Z,0x00144C30,Retail REL32 from Remove_Polygon_Renderer empty path
?DebugLogTyped@@YAXIPAXI@Z,0x00039660,Retail REL32 from Log_DX8_ErrorCode; fourcc table lookup of DXER plus HRESULT
?Test_Aligned_Box@@YA_NPAUBoxTestStruct@@@Z,0x00714300,retail REL32 from CollisionMath LineSeg-AABox Collide at 0x007146E0
?_Stl_atod@_STL@@YANPADHH@Z,0x0001AA40,STLport 4.5.3 decimal buffer to double; address read from retail _Stl_string_to_double REL32 at 0x0001AE21
?imbue@?$basic_ios@DV?$char_traits@D@_STL@@@_STL@@QAE?AVlocale@2@ABV32@@Z,0x00016110,STLport 4.5.3 basic_ios char imbue; address read from retail basic_ios char init REL32 at 0x00016341
?_Stl_tenscale@_STL@@YAXAA_KHAAH@Z,0x0001A8A0,STLport 4.5.3 tenscale helper; address read from retail _Stl_atod REL32 at 0x0001AB4A
__allshl,0x00629780,MSVCR71 64-bit shift-left helper; address read from retail _Stl_atod REL32
__aullshr,0x006297A0,MSVCR71 unsigned 64-bit shift-right helper; address read from retail _Stl_atod REL32
?_Stl_mult64@_STL@@YAX_K0AA_K1@Z,0x0001A6D0,STLport 4.5.3 64-bit multiply helper; address read from retail _Stl_tenscale REL32
?_Stl_norm_and_round@_STL@@YAXAA_KAAH_K2@Z,0x0001A7B0,STLport 4.5.3 normalize-and-round helper; address read from retail _Stl_tenscale REL32
??0ModuleData@@QAE@XZ,0x006024FD,address read from the REL32 displacement at DieModuleData ctor 0x6054E7
??1AsciiStringMember@@QAE@XZ,0x00036410,AsciiString member dtor ICF-folded at 0x36410; REL32 from Bucket scalar dtor
?negative_sign@?$moneypunct@G$00@_STL@@QBE?AV?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@2@XZ,0x0000EA70,STLport wide moneypunct getter; retail money_get<wchar_t>::do_get(string_type) calls this address; ICF-folded with the narrow getter
?positive_sign@?$moneypunct@G$00@_STL@@QBE?AV?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@2@XZ,0x0000EA50,STLport wide moneypunct getter; retail money_get<wchar_t>::do_get(string_type) calls this address; ICF-folded with the narrow getter
?curr_symbol@?$moneypunct@G$00@_STL@@QBE?AV?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@2@XZ,0x0000EA30,STLport wide moneypunct getter; retail money_get<wchar_t>::do_get(string_type) calls this address; ICF-folded with the narrow getter
?grouping@?$moneypunct@G$00@_STL@@QBE?AV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@2@XZ,0x00015E50,STLport wide moneypunct getter; retail money_get<wchar_t>::do_get(string_type) calls this address; ICF-folded with the narrow getter
?negative_sign@?$moneypunct@G$0A@@_STL@@QBE?AV?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@2@XZ,0x0000EA70,STLport wide moneypunct getter; retail money_get<wchar_t>::do_get(string_type) calls this address; ICF-folded with the narrow getter
?positive_sign@?$moneypunct@G$0A@@_STL@@QBE?AV?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@2@XZ,0x0000EA50,STLport wide moneypunct getter; retail money_get<wchar_t>::do_get(string_type) calls this address; ICF-folded with the narrow getter
