name,export_rva,target_rva,target_size,source,status,notes
?Rva0011D220Get@@YAHXZ,,0x0011D220,6,Code/GameEngine/Source/Common/ConstGlobalGetters.cpp,matched,Opaque global-int getter; A1 plus C3 with no vtable and no callers
?Rva0011D230Get@@YAHXZ,,0x0011D230,6,Code/GameEngine/Source/Common/ConstGlobalGetters.cpp,matched,Opaque global-int getter; A1 plus C3 with no vtable and no callers
?Rva0011D240Get@@YAHXZ,,0x0011D240,6,Code/GameEngine/Source/Common/ConstGlobalGetters.cpp,matched,Opaque global-int getter; A1 plus C3 with no vtable and no callers
?Rva00139450Get@@YAHXZ,,0x00139450,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva00139460Get@@YAHXZ,,0x00139460,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva00139470Get@@YAHXZ,,0x00139470,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva0011CDB0Get@@YAHXZ,,0x0011CDB0,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva00120130Get@@YAHXZ,,0x00120130,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva00129450Get@@YAHXZ,,0x00129450,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?wrapAngle@@YAMM@Z,,0x006E03F0,67,Code/GameEngine/Source/Common/SmallGaps/wrapAngle.cpp,matched,BFME1 SmallGaps donor with halved constants; intrinsic fmod via msvcr71 __CIfmod 0x629A36; strict-lt middle selects test-ah-05
??0Rva00064640Record@@QAE@ABV0@@Z,,0x0050403D,49,Code/GameEngine/Source/Common/Rva00064640Copy.cpp,matched,BFME1 byte-identical donor; b1 0x00064640
?Rva0011D250Get@@YAHXZ,,0x0011D250,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva0011D260Get@@YAHXZ,,0x0011D260,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva0011D270Get@@YAHXZ,,0x0011D270,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?nextToken@?$StringBase@D@@QAE_NPAV1@PBD@Z,0x00036D90,0x00036D90,186,Code/Libraries/Source/WWVegas/WWLib/StringBaseSkipSeps.cpp,matched,BFME1 naked-lift donor rewritten as clean C++; same-TU skipSeps skipNonSeps EAX-EDI convention; getBufferForRead 0x36640 pinned same batch
?Rva0011D280Get@@YAHXZ,,0x0011D280,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva0011D290Get@@YAHXZ,,0x0011D290,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva0011D2A0Get@@YAHXZ,,0x0011D2A0,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva001432A0Get@@YAHXZ,,0x001432A0,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva00143300Get@@YAHXZ,,0x00143300,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva00187F30Get@@YAHXZ,,0x00187F30,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva001B6390Get@@YAHXZ,,0x001B6390,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva00610F10Get@@YAHXZ,,0x00610F10,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva00610F20Get@@YAHXZ,,0x00610F20,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?q3PartialSort009F3D80@@YAXPAUQ3SortElem8@@00UQ3SortCompare@@@Z,,0x00626740,31,Code/GameEngine/Source/Common/SmallGaps/Rva009F3D80PartialSortWrappers.cpp,matched,BFME1 SmallGaps donor pair b1 0x009F3D80; Gen callee is landed partial_sort asc 0x00626530; zero new pins
?q3PartialSort009F3DA0@@YAXPAUQ3SortElem8@@00UQ3SortCompare@@@Z,,0x00626760,31,Code/GameEngine/Source/Common/SmallGaps/Rva009F3D80PartialSortWrappers.cpp,matched,BFME1 SmallGaps donor pair b1 0x009F3DA0; Gen callee is landed partial_sort desc 0x006265B0; zero new pins
?erase@?$vector@URva001D28F0Element@@V?$allocator@URva001D28F0Element@@@_STL@@@_STL@@QAEPAURva001D28F0Element@@PAU3@@Z,,0x00689C70,59,Code/Libraries/Source/WWVegas/WWLib/Rva001D25F0VectorInsertOverflow.cpp,matched,place_bodies masked placement; TU already emits; stride 0x1C matches BFME1 Video erase
?_M_clear@?$vector@URva001D28F0Element@@V?$allocator@URva001D28F0Element@@@_STL@@@_STL@@IAEXXZ,,0x00689E20,49,Code/Libraries/Source/WWVegas/WWLib/Rva001D25F0VectorInsertOverflow.cpp,matched,place_bodies masked placement; TU already emits
?bfmeInterpRowsMmx@@YAXPAXHH@Z,,0x001D22C0,288,Code/GameEngine/Source/Common/BfmeInterpRowsMmx.cpp,matched,BFME1 MMX donor masked placement; b1 0x009C19C0
?bfmeInterpRows2Mmx@@YAXPAXHH@Z,,0x001D2550,293,Code/GameEngine/Source/Common/BfmeInterpRows2Mmx.cpp,matched,BFME1 MMX donor masked placement; b1 0x009C1C50
?bfmeInterpRows5Mmx@@YAXPAXHH@Z,,0x001D2150,358,Code/GameEngine/Source/Common/BfmeInterpRows5Mmx.cpp,matched,BFME1 MMX donor masked placement; b1 0x009C1850
?bfmeInterpRows6Mmx@@YAXPAXHH@Z,,0x001D23E0,366,Code/GameEngine/Source/Common/BfmeInterpRows6Mmx.cpp,matched,BFME1 MMX donor masked placement; b1 0x009C1AE0
?bfmeClampBlock@@YAXPAEPAFHH@Z,,0x001D55C0,301,Code/GameEngine/Source/Common/BfmeClampBlock.cpp,matched,BFME1 donor masked placement; b1 0x009C4CC0
?bfmeBlurRowsSse@@YAXPAX0IHH@Z,,0x001D1540,200,Code/GameEngine/Source/Common/Bfme5ThirtySix.cpp,matched,BFME1 SSE donor masked placement; b1 0x009C0C40
?nameToLowercaseKey@NameKeyGenerator@@QAE?AW4NameKeyType@@PBD@Z,,0x00620500,187,Code/GameEngine/Source/Common/NameKeyGeneratorNameToLowercaseKey.cpp,matched,BFME1 byte-identical donor; b1 0x009EDD70; stale-header LegacyBucket layout; hash via pinned Rva0061FCA0Hash
?Rva00610F30Get@@YAHXZ,,0x00610F30,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva008FCA30_Surface_Byte_Size@SurfaceClass@@QBEIXZ,,0x00116910,119,Code/Libraries/Source/WWVegas/WW3D2/SurfaceByteSize.cpp,matched,BFME1 DrawPixel donor; /G7 selects cmp-mem null check; Get_Description 0x116620 pinned same lane
??0MeshModelClass@@QAE@ABV0@@Z,,0x00172940,361,Code/Libraries/Source/WWVegas/WW3D2/MeshModelClassCopyCtor.cpp,matched,BFME1 meshmdl.cpp copy ctor port with BFME2 0xC4 tail layout and global instance list; base copy pin 0x16A230 matdesc copy pin 0x15DD10 list dtor pin 0x144690
??0MeshModelClass@@QAE@XZ,,0x001727E0,335,Code/Libraries/Source/WWVegas/WW3D2/MeshModelClassDefaultCtor.cpp,matched,BFME1 meshmdl.cpp default ctor port; same 0xC4 tail and instance list as the copy ctor TU; base default matched 0x168F30 matdesc default pin 0x15B480 matinfo default pin 0x1708D0; trailing int3 excluded
?Rva00610F40Get@@YAHXZ,,0x00610F40,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva00610F50Get@@YAHXZ,,0x00610F50,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva00610F60Get@@YAHXZ,,0x00610F60,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva00610F70Get@@YAHXZ,,0x00610F70,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva00610F80Get@@YAHXZ,,0x00610F80,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva00610F90Get@@YAHXZ,,0x00610F90,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva00610FA0Get@@YAHXZ,,0x00610FA0,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva00610FB0Get@@YAHXZ,,0x00610FB0,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva00610FC0Get@@YAHXZ,,0x00610FC0,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva00611020Get@@YAHXZ,,0x00611020,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva0069BD50Get@@YAHXZ,,0x0069BD50,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva006C5E70Get@@YAHXZ,,0x006C5E70,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?Rva006F36DCGet@@YAHXZ,,0x006F36DC,6,Code/GameEngine/Source/Common/ConstGlobalGetters2.cpp,matched,global-int getter A1-6 prev CC with no vtable and no callers; twin-free TU
?set@Rva009A29A0WindowManager@@QAEXPAURva009A29A0Window@@@Z,,0x00758940,121,Code/GameEngine/Source/Common/Rva009A29A0WindowManagerSet.cpp,matched,BFME1 byte-identical donor; b1 0x009A29A0 area; record ctor at 0x7583B0 already rowed
?insertNode@Rva009A3290Owner@@QAEPAXPBX@Z,,0x00758FC0,106,Code/GameEngine/Source/Common/Rva009A3290HashInsert.cpp,matched,BFME1 byte-identical donor; operator new via ledger; memcpy intrinsic
?Rva009A6EC0Release@@YAXPAPAX@Z,,0x001B7930,94,Code/GameEngine/Source/Common/Rva009A6EC0Release.cpp,matched,BFME1 byte-identical donor; triple bfmeTwoBZB call resolves via existing 0x1B6410 pin
?bfmeFillF5@@YAPAUBfmeElemF5@@PAU1@IPBU1@@Z,,0x006BEF10,65,Code/GameEngine/Source/Common/Rva0087F520Fill.cpp,matched,BFME1 byte-identical donor; tail copyFrom resolves to StringBase-ctor 0x365F0 via new pin
?bfmeCopyF4@@YAPAUBfmeElemF4@@PAU1@00@Z,,0x006BEEC0,67,Code/GameEngine/Source/Common/Rva0087F4D0Copy.cpp,matched,BFME1 byte-identical donor; tail copyFrom resolves to StringBase-ctor 0x365F0 via new pin
?Rva007F00B0@@YAXPAX0@Z,,0x0065CF90,98,Code/GameEngine/Source/Common/Rva007F00B0AllocatorInit.cpp,matched,BFME1 donor with game-specific constants repaired to BFME2 retail values (A5CEC0/CE1DFC/A5CED0)
?_Stl_create_filebuf@_STL@@YAPAV?$basic_filebuf@DV?$char_traits@D@_STL@@@1@PAU_iobuf@@H@Z,,0x00015300,145,Code/Libraries/Source/WWVegas/WWLib/stlport_create_filebuf.cpp,matched,BFME1 byte-identical donor; filebuf ctor/_M_open/new resolve via ledger
?_Stl_create_wfilebuf@_STL@@YAPAV?$basic_filebuf@GV?$char_traits@G@_STL@@@1@PAU_iobuf@@H@Z,,0x000153A0,145,Code/Libraries/Source/WWVegas/WWLib/stlport_create_filebuf.cpp,matched,BFME1 byte-identical donor; wfilebuf ctor/_M_open/new resolve via ledger
??0LifetimeUpdateModuleData@@QAE@XZ,,0x003A4A7D,26,Code/GameEngine/Source/GameLogic/Object/Update/LifetimeUpdateModuleDataConstructor.cpp,matched,BFME1 byte-identical donor; vtable immediate repaired to BFME2 0xC4ED70
?Rva009AFA60FilterHoriz@@YAXHPAEH@Z,,0x001C0450,563,Code/GameEngine/Source/Common/BfmeLimitedEdgeFilters.cpp,matched,BFME1 byte-identical donor; full-body unique placement (sweep needle fanout is conservative)
?Rva009AFEC0FilterHoriz@@YAXHPAEH@Z,,0x001C08B0,563,Code/GameEngine/Source/Common/BfmeLimitedEdgeFilters.cpp,matched,BFME1 byte-identical donor; full-body unique placement
?Rva009AF840FilterVert@@YAXHPAEH@Z,,0x001C0230,535,Code/GameEngine/Source/Common/BfmeLimitedEdgeFilters.cpp,matched,BFME1 byte-identical donor; cross-placement differs by 1 byte so own placement is unique
?Rva009AFCA0FilterVert@@YAXHPAEH@Z,,0x001C0690,535,Code/GameEngine/Source/Common/BfmeLimitedEdgeFilters.cpp,matched,BFME1 byte-identical donor; cross-placement differs by 1 byte so own placement is unique
?bfmeRSearchV33@@YAPAPADPAPADPAD111@Z,,0x00026340,758,Code/GameEngine/Source/Common/BfmeConv1473.cpp,matched,BFME1 byte-identical donor; b1 0x0082E130
?bfmeRFindNotChV32@@YAPAPADPAPADPAD1D@Z,,0x000260A0,596,Code/GameEngine/Source/Common/BfmeConv1472.cpp,matched,BFME1 byte-identical donor
?bfmeRFindChV31@@YAPAPADPAPADPAD1D@Z,,0x00025CE0,540,Code/GameEngine/Source/Common/BfmeConv1471.cpp,matched,BFME1 byte-identical donor
?bfmeFindChV28@@YAPADPAD0D@Z,,0x00025F00,408,Code/GameEngine/Source/Common/BfmeConv1468.cpp,matched,BFME1 byte-identical donor
?rva0087FA50@BfmeObjF9@@QAEXABVBfmeStrF9@@D@Z,,0x006BF450,311,Code/GameEngine/Source/Common/Rva0087FA50UpdateFlags.cpp,matched,BFME1 byte-identical donor
?bfmeInstallSpreadTable@@YAXXZ,,0x001C4440,766,Code/GameEngine/Source/Common/BfmeInstallSpreadTable.cpp,matched,BFME1 byte-identical donor
?Rva009B5200DecodeMotionVector@@YAXPAXPAFH@Z,,0x001C5B00,539,Code/GameEngine/Source/Common/Rva009B5200DecodeMotionVector.cpp,matched,BFME1 byte-identical donor
?Rva009A9550@@YAXPBXHPAX@Z,,0x001B9F90,265,Code/GameEngine/Source/Common/Rva009A9550Expand3to5.cpp,matched,BFME1 byte-identical donor; call-free body
?Rva009AF570FilterVert@@YAXPAXPAEHPBH@Z,,0x001BFF60,290,Code/GameEngine/Source/Common/Rva009AF570FilterVert.cpp,matched,BFME1 byte-identical donor; table globals masked
?bfmeGo7760@@YAXPAHPAXHHHH1@Z,,0x001B81C0,189,Code/GameEngine/Source/Common/BfmeGo7760.cpp,matched,BFME1 byte-identical donor; call-free body
__Locale_mbtowc,,0x00020C50,252,Code/Libraries/Source/WWVegas/WWLib/stlport_LocaleMbtowc.c,matched,BFME1 byte-identical donor; locale tables masked
?begin@Rva007E9FC0Owner@@QAEXHPAX@Z,,0x00656F70,221,Code/GameEngine/Source/GameNetwork/Rva007E9FC0Begin.cpp,matched,BFME1 donor with one embedded address repaired to BFME2 0xA57BB0
_Rva009C2620Vp6FilterDiag4,,0x001D2F20,776,Code/GameEngine/Source/Common/BfmeConv9C2620.cpp,matched,BFME1 byte-identical donor
?bfmeGoVJU@BfmeThingVJU@@QAEXXZ,,0x00663AB0,640,Code/GameEngine/Source/GameNetwork/BfmeGameBrowserVJU.cpp,matched,BFME1 byte-identical donor
?push_back@BfmeVec50@@QAEXPBUBfmeElem50@@@Z,,0x006BF990,81,Code/GameEngine/Source/Common/Rva0087FF50Push.cpp,matched,BFME1 byte-identical donor; copyFrom and overflow pins added
?rva0080A3C0@BfmeThingUNC@@QAEXPAURva0080A3C0Input@@@Z,,0x006762C0,703,Code/GameEngine/Source/GameNetwork/Rva0080A3C0FeslDispatcher.cpp,matched,BFME1 byte-identical donor
?Rva007F3170@@YGXPAVRva007E8810Message@@PBURva007F3170Owner@@PBDPBURva007F3170Value@@IHPBQBDI@Z,,0x0065FC50,414,Code/GameEngine/Source/GameNetwork/Rva007F3170RecordRequest.cpp,matched,BFME1 byte-identical donor
?rva009C6390BinkMmx@@YAXPBXPAXHHHH0@Z,,0x001D6C90,211,Code/GameEngine/Source/Common/Rva009C6390BinkMmx.cpp,matched,BFME1 byte-identical donor; MMX tables masked
?rva009C6470BinkMmx@@YAXPBXPAXHHHH0@Z,,0x001D6D70,196,Code/GameEngine/Source/Common/Rva009C6470BinkMmx.cpp,matched,BFME1 byte-identical donor; MMX tables masked
?rva009C6540BinkMmx@@YAXPBXPAXHHHH0@Z,,0x001D6E40,211,Code/GameEngine/Source/Common/Rva009C6540BinkMmx.cpp,matched,BFME1 byte-identical donor; MMX tables masked
?rva009C6620BinkMmx@@YAXPBXPAXHHHH0@Z,,0x001D6F20,198,Code/GameEngine/Source/Common/Rva009C6620BinkMmx.cpp,matched,BFME1 byte-identical donor; MMX tables masked
?write@Rva007F1220BlobWriter@@QAEXPAVRva007E8810Message@@PBURva007F1220Owner@@HPAX2PBURva007F1220Record@@@Z,,0x0065DDA0,466,Code/GameEngine/Source/GameNetwork/Rva007F1220BlobWriter.cpp,matched,BFME1 donor with txn-global slot repaired to BFME2 retail 0x00E09FEC
?route@Rva0080A110Owner@@QAEXPAURva0080A110Message@@@Z,,0x00676010,362,Code/GameEngine/Source/GameNetwork/Rva0080A110Route.cpp,matched,BFME1 byte-identical donor
?handle@Gen0080AB50@@QAEHI@Z,,0x00676A50,374,Code/GameEngine/Source/GameNetwork/Rva0080AB50Handle.cpp,matched,BFME1 byte-identical donor
?Rva009B3650FilterVert@@YAXPAXPAEHPBH@Z,,0x001C3F50,180,Code/GameEngine/Source/Common/BfmeLoopFilterVert.cpp,matched,BFME1 byte-identical donor; clamp tables masked
?Rva009A9660@@YAXPAEHI@Z,,0x001BA0A0,179,Code/GameEngine/Source/Common/BfmeInterpRows6.cpp,matched,BFME1 byte-identical donor; call-free body
?Rva007F2FA0@@YGXPAVRva007E8810Message@@PBURva007F2FA0Owner@@PBDPBURva007F2FA0Value@@IH@Z,,0x0065FA80,323,Code/GameEngine/Source/GameNetwork/Rva007F2FA0RecordRequest.cpp,matched,BFME1 byte-identical donor
?Rva009A5C40Initialize@@YAHPAURva009A5C40Context@@@Z,,0x001B66B0,292,Code/GameEngine/Source/Common/Rva009A5C40Initialize.cpp,matched,BFME1 byte-identical donor
?bfmeReplaceRangeV44@@YGXPAD000H@Z,,0x0002A730,285,Code/GameEngine/Source/Common/BfmeConv1486.cpp,matched,BFME1 byte-identical donor
?bfmeSend1028@BfmeSink1028@@QAEXHPAH0@Z,,0x0066F170,332,Code/GameEngine/Source/GameNetwork/Y2FeslGameBrowserPingerAdd.cpp,matched,BFME1 byte-identical donor
?Rva009B6A30LoadTables@@YAXPAE@Z,,0x001C7330,373,Code/GameEngine/Source/Common/Rva009B6A30LoadTables.cpp,matched,BFME1 byte-identical donor; new pin Rva009B6740BuildTable 0x1C7040
?Rva009AF200CopyPlanes@@YAXPAURva009AF200Context@@HH@Z,,0x001BFBF0,278,Code/GameEngine/Source/Common/Rva009AF200CopyPlanes.cpp,matched,BFME1 byte-identical donor; new pin copyPlane009AEEE0 0x1BF8D0
?bfmeReplaceV24@BfmeStrV24@@QAEPAV1@PAD000H@Z,,0x0002A610,279,Code/GameEngine/Source/Common/BfmeConv1464.cpp,matched,BFME1 byte-identical donor; new pin bfmeCopyChV24 0x13270 (ICF-folded with assign)
?prepare@Rva007EAA70Owner@@QAEXXZ,,0x00657A10,163,Code/GameEngine/Source/GameNetwork/Rva007EAA70Prepare.cpp,matched,BFME1 byte-identical donor; new pins Rva007FBC00/Rva007FD060/Rva007FCF80
?prepare@Rva007EAB40Owner@@QAEXXZ,,0x00657AE0,163,Code/GameEngine/Source/GameNetwork/Rva007EAA70Prepare.cpp,matched,BFME1 byte-identical donor
??1MeshModelClass@@UAE@XZ,,0x00172AB0,306,Code/Libraries/Source/WWVegas/WW3D2/MeshModelClassDtor.cpp,matched,BFME1 meshmdl.cpp dtor port; guarded Unregister plus GapFiller helper plus UV-gated renderer teardown plus 4-arg Reset with SKIN-bit bool; 5 callee pins same lane
?Rva008A9710@@YAPBUR4Word@@PBDI@Z,,0x006D6B70,273,Code/Libraries/Source/EA/Apt/AptStringMethodLookup.cpp,matched,BFME1 byte-identical donor; skip helper rowed
?DecompressFile@@YA_NPAD0@Z,,0x0068A5F0,394,Code/Libraries/Source/Compression/LZHCompress/NoxCompress.cpp,matched,BFME1 donor graft; rb/wb literals restored; LZHL wrappers already in TU
?CompressFile@@YA_NPAD0@Z,,0x0068A880,372,Code/Libraries/Source/Compression/LZHCompress/NoxCompress.cpp,matched,BFME1 donor graft; rb/wb literals restored; 3 new LZHL API pins
?Rva008A3DC0@@YAPBUR4Word@@PBDI@Z,,0x006E7C80,273,Code/GameEngine/Source/Common/R4PerfectHashWithOverflow.cpp,matched,BFME1 byte-identical donor
?setAddressRemapping@Rva007F45E0Aries@@QAEXPBD@Z,,0x00661090,271,Code/GameEngine/Source/GameNetwork/Rva007F45E0AriesAddressRemapping.cpp,matched,BFME1 byte-identical donor; new pin _Rva007FFC10 0x66C0E0
?rva007FA790@Rva007FA6C0@@QAEHI@Z,,0x00666CC0,266,Code/GameEngine/Source/GameNetwork/Rva007FA790Fesl.cpp,matched,BFME1 byte-identical donor
?rva007FA4D0@Rva007FA2C0@@QAEXPAVRva007FA5E0Arg@@PAX1I@Z,,0x00666A20,257,Code/GameEngine/Source/GameNetwork/Rva007FA4D0Request.cpp,matched,BFME1 byte-identical donor
?update@Rva00800F40PendingProbeUpdate@@QAEXI@Z,,0x0066D320,251,Code/GameEngine/Source/GameNetwork/Rva00800F40PendingProbeUpdate.cpp,matched,BFME1 byte-identical donor
?bfmeAllocABD@BfmeHostABD@@QAEHPBDPAX11@Z,,0x00666F40,149,Code/GameEngine/Source/Common/BfmeHostABD_bfmeAllocABD.cpp,matched,BFME1 byte-identical donor; callees resolve via ledger
?insert@Rva00889BF0Context@@QAEXIPAX0@Z,,0x00038CC0,160,Code/Libraries/Source/WWVegas/WWDebug/Rva00889BF0EntryInsert.cpp,matched,BFME1 byte-identical donor; DebugReAllocMemory rowed
