name,export_rva,target_rva,target_size,source,status,notes
?Sub2D@Coord3D@@QAEAAV1@ABUCoord3DBase@@@Z,0x000038D7,0x000038D7,36,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?Add@Coord3D@@QAEAAV1@ABUCoord3DBase@@@Z,0x00003CD1,0x00003CD1,51,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?IsExactlyEqualTo@Coord3D@@QBE_NABV1@@Z,0x00003702,0x00003702,57,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
?equals@Coord3D@@QBE_NABUCoord3DBase@@@Z,0x00003702,0x00003702,57,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
??4Coord3D@@QAEAAV0@ABVCoord2D@@@Z,0x00003AB3,0x00003AB3,27,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,
??0ICoord2D@@QAE@XZ,0x0047A6A9,0x0047A6A9,3,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,
??0ICoord3D@@QAE@XZ,0x0047A6A9,0x0047A6A9,3,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,
??0ICoord2D@@QAE@ABUICoord2DBase@@@Z,0x005CFBC2,0x005CFBC2,19,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,
??4ICoord2D@@QAEAAU0@ABU0@@Z,0x005CFBC2,0x005CFBC2,19,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,
??4ICoord2D@@QAEAAU0@ABUICoord2DBase@@@Z,0x005CFBC2,0x005CFBC2,19,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,
??0ICoord2D@@QAE@HH@Z,0x0007E523,0x0007E523,18,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,
??0RealRange@@QAE@XZ,0x0047A6A9,0x0047A6A9,3,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,
??0Region2D@@QAE@XZ,0x0047A6A9,0x0047A6A9,3,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,
??0Region3D@@QAE@XZ,0x0047A6A9,0x0047A6A9,3,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,
??0IRegion3D@@QAE@XZ,0x0047A6A9,0x0047A6A9,3,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,
??1Region2D@@QAE@XZ,0x000B3FD0,0x000B3FD0,1,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,
??1Region3D@@QAE@XZ,0x000B3FD0,0x000B3FD0,1,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,
??0RealRange@@QAE@MM@Z,0x00003F3A,0x00003F3A,26,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,
??4RealRange@@QAEAAU0@ABU0@@Z,0x005CFBC2,0x005CFBC2,19,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,
??0Region2D@@QAE@ABU0@@Z,0x0004254E,0x0004254E,29,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,
??4IRegion2D@@QAEAAU0@ABU0@@Z,0x002E7FDA,0x002E7FDA,19,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,
??4IRegion3D@@QAEAAU0@ABU0@@Z,0x005F178F,0x005F178F,20,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,
??4Region3D@@QAEAAU0@ABU0@@Z,0x005F178F,0x005F178F,20,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,
??1?$ConcreteModuleTemplate@UPointEmissionVolumeModuleTag@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?SPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVSphericalEmissionVelocityModule@2@VSphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?BOX_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?BOX_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVBoxEmissionVolumeModule@2@VBoxEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?CYLINDER_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDER_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVCylinderEmissionVolumeModule@2@VCylinderEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?LINE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?LINE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVLineEmissionVolumeModule@2@VLineEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?SPHERE_EMISSION_VOLUME_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERE_EMISSION_VOLUME_MODULE_NAME@2@3QBDBVSphereEmissionVolumeModule@2@VSphereEmissionVolumeModuleTemplate@2@V?$DefaultParticleModule@$04@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleTemplate@UOrthoEmissionVelocityModuleTag@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$01$E?RENDEROBJECT_UPDATE_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_UPDATE_MODULE_NAME@2@3QBDBVRenderObjectUpdateModule@2@VRenderObjectUpdateModuleTemplate@2@VRenderObjectParticleUpdateModule@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVCylindricalEmissionVelocityModule@2@VCylindricalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?OUTWARD_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?OUTWARD_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVOutwardEmissionVelocityModule@2@VOutwardEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_EMISSION_MODULE_NAME@2@3QBDBVLightningEmissionModule@2@VLightningEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$04$E?TERRAIN_FIRE_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_FIRE_EMISSION_MODULE_NAME@2@3QBDBVTerrainFireEmissionModule@2@VTerrainFireEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??0?$CategoryModuleTemplateBase@$00@FXParticleSystem@@QAE@XZ,0x00001D69,0x00001D69,23,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??0?$CategoryModuleTemplateBase@$01@FXParticleSystem@@QAE@XZ,0x00001D69,0x00001D69,23,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??0?$CategoryModuleTemplateBase@$02@FXParticleSystem@@QAE@XZ,0x00001D69,0x00001D69,23,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??0?$CategoryModuleTemplateBase@$03@FXParticleSystem@@QAE@XZ,0x00001D69,0x00001D69,23,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??0?$CategoryModuleTemplateBase@$04@FXParticleSystem@@QAE@XZ,0x00001D69,0x00001D69,23,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??0?$CategoryModuleTemplateBase@$05@FXParticleSystem@@QAE@XZ,0x00001D69,0x00001D69,23,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??0?$CategoryModuleTemplateBase@$06@FXParticleSystem@@QAE@XZ,0x00001D69,0x00001D69,23,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??0?$CategoryModuleTemplateBase@$07@FXParticleSystem@@QAE@XZ,0x00001D69,0x00001D69,23,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??0?$CategoryModuleTemplateBase@$0A@@FXParticleSystem@@QAE@XZ,0x00001D69,0x00001D69,23,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1?$CategoryModuleTemplateBase@$00@FXParticleSystem@@UAE@XZ,0x00001F18,0x00001F18,24,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1?$CategoryModuleTemplateBase@$01@FXParticleSystem@@UAE@XZ,0x00001F18,0x00001F18,24,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1?$CategoryModuleTemplateBase@$02@FXParticleSystem@@UAE@XZ,0x00001F18,0x00001F18,24,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1?$CategoryModuleTemplateBase@$03@FXParticleSystem@@UAE@XZ,0x00001F18,0x00001F18,24,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1?$CategoryModuleTemplateBase@$04@FXParticleSystem@@UAE@XZ,0x00001F18,0x00001F18,24,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1?$CategoryModuleTemplateBase@$05@FXParticleSystem@@UAE@XZ,0x00001F18,0x00001F18,24,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1?$CategoryModuleTemplateBase@$06@FXParticleSystem@@UAE@XZ,0x00001F18,0x00001F18,24,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1?$CategoryModuleTemplateBase@$07@FXParticleSystem@@UAE@XZ,0x00001F18,0x00001F18,24,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1?$CategoryModuleTemplateBase@$0A@@FXParticleSystem@@UAE@XZ,0x00001F18,0x00001F18,24,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,
??1?$ConcreteModuleClass@V?$DefaultModuleTag@$0A@@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0057C03B,0x0057C03B,7,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleClass@V?$DefaultModuleTag@$00@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0057C03B,0x0057C03B,7,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleClass@V?$DefaultModuleTag@$01@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0057C03B,0x0057C03B,7,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleClass@V?$DefaultModuleTag@$02@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0057C03B,0x0057C03B,7,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleClass@V?$DefaultModuleTag@$05@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0057C03B,0x0057C03B,7,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1?$ConcreteModuleClass@V?$DefaultModuleTag@$06@FXParticleSystem@@@FXParticleSystem@@QAE@XZ,0x0057C03B,0x0057C03B,7,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??0?$ConcreteModuleClass@V?$DefaultModuleTag@$00@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x003AA801,0x003AA801,34,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??0?$ConcreteModuleClass@V?$DefaultModuleTag@$01@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x003AA867,0x003AA867,34,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??0?$ConcreteModuleClass@V?$DefaultModuleTag@$02@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x003AA845,0x003AA845,34,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??0?$ConcreteModuleClass@V?$DefaultModuleTag@$05@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x003AA206,0x003AA206,34,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??0?$ConcreteModuleClass@V?$DefaultModuleTag@$06@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x003AA889,0x003AA889,34,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??0?$ConcreteModuleClass@V?$DefaultModuleTag@$0A@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x003AA823,0x003AA823,34,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_EMISSION_MODULE_NAME@2@3QBDBVLightningEmissionModule@2@VLightningEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x003A89BE,0x003A89BE,34,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$04$E?TERRAIN_FIRE_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_FIRE_EMISSION_MODULE_NAME@2@3QBDBVTerrainFireEmissionModule@2@VTerrainFireEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x003A89E0,0x003A89E0,34,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$05$E?GPU_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?GPU_DRAW_MODULE_NAME@2@3QBDBVGpuDrawModule@2@VGpuDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x003A82F2,0x003A82F2,34,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x003A82D0,0x003A82D0,34,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??0?$ConcreteModuleClass@V?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@AAE@XZ,0x003A82AE,0x003A82AE,34,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,
??1GpuDrawModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A9E80,0x003A9E80,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
??1LifeEventModuleTemplate@FXParticleSystem@@UAE@XZ,0x003AA0C0,0x003AA0C0,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
??1RenderObjectDrawModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A9C39,0x003A9C39,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
??1TerrainCollisionModuleTemplate@FXParticleSystem@@UAE@XZ,0x003AA0C0,0x003AA0C0,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?clone@?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?GPU_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?GPU_DRAW_MODULE_NAME@2@3QBDBVGpuDrawModule@2@VGpuDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@UBEPAVGpuDrawModuleTemplate@2@XZ,0x003AA948,0x003AA948,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?clone@?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@UBEPAVRenderObjectDrawModuleTemplate@2@XZ,0x003AA911,0x003AA911,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?clone@?$ConcreteModuleTemplate@V?$ModuleTag@$07$E?LIFE_EVENT_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIFE_EVENT_MODULE_NAME@2@3QBDBVLifeEventModule@2@VLifeEventModuleTemplate@2@VParticleLifeEventModule@2@@FXParticleSystem@@@FXParticleSystem@@UBEPAVLifeEventModuleTemplate@2@XZ,0x003AB991,0x003AB991,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?clone@?$ConcreteModuleTemplate@V?$ModuleTag@$07$E?TERRAIN_COLLISION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_COLLISION_MODULE_NAME@2@3QBDBVTerrainCollisionModule@2@VTerrainCollisionModuleTemplate@2@VParticleTerrainCollisionModule@2@@FXParticleSystem@@@FXParticleSystem@@UBEPAVTerrainCollisionModuleTemplate@2@XZ,0x003AB9C8,0x003AB9C8,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?createTemplate@?$ConcreteModuleClass@UOrthoEmissionVelocityModuleTag@FXParticleSystem@@@FXParticleSystem@@UBEPAVOrthoEmissionVelocityModuleTemplate@2@XZ,0x003AB0CC,0x003AB0CC,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$DefaultModuleTag@$00@FXParticleSystem@@@FXParticleSystem@@UBEPAV?$DefaultModuleTemplate@$00@2@XZ,0x003AC59C,0x003AC59C,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$DefaultModuleTag@$01@FXParticleSystem@@@FXParticleSystem@@UBEPAV?$DefaultModuleTemplate@$01@2@XZ,0x003AC725,0x003AC725,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$DefaultModuleTag@$02@FXParticleSystem@@@FXParticleSystem@@UBEPAV?$DefaultModuleTemplate@$02@2@XZ,0x003AC6A5,0x003AC6A5,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$DefaultModuleTag@$05@FXParticleSystem@@@FXParticleSystem@@UBEPAV?$DefaultModuleTemplate@$05@2@XZ,0x003AC329,0x003AC329,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$DefaultModuleTag@$06@FXParticleSystem@@@FXParticleSystem@@UBEPAV?$DefaultModuleTemplate@$06@2@XZ,0x003AC7A5,0x003AC7A5,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$DefaultModuleTag@$0A@@FXParticleSystem@@@FXParticleSystem@@UBEPAV?$DefaultModuleTemplate@$0A@@2@XZ,0x003AC622,0x003AC622,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$03$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVCylindricalEmissionVelocityModule@2@VCylindricalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@@FXParticleSystem@@@FXParticleSystem@@UBEPAVCylindricalEmissionVelocityModuleTemplate@2@XZ,0x003AB2CD,0x003AB2CD,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$03$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?HEMISPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVHemisphericalEmissionVelocityModule@2@VHemisphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@@FXParticleSystem@@@FXParticleSystem@@UBEPAVHemisphericalEmissionVelocityModuleTemplate@2@XZ,0x003AB222,0x003AB222,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$03$E?OUTWARD_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?OUTWARD_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVOutwardEmissionVelocityModule@2@VOutwardEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@@FXParticleSystem@@@FXParticleSystem@@UBEPAVOutwardEmissionVelocityModuleTemplate@2@XZ,0x003AB378,0x003AB378,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$03$E?SPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVSphericalEmissionVelocityModule@2@VSphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@@FXParticleSystem@@@FXParticleSystem@@UBEPAVSphericalEmissionVelocityModuleTemplate@2@XZ,0x003AB177,0x003AB177,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$04$E?LIGHTNING_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_EMISSION_MODULE_NAME@2@3QBDBVLightningEmissionModule@2@VLightningEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@@FXParticleSystem@@@FXParticleSystem@@UBEPAVLightningEmissionModuleTemplate@2@XZ,0x003AB6CE,0x003AB6CE,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$04$E?TERRAIN_FIRE_EMISSION_MODULE_KEY@FXParticleSystem@@3QBDB$E?TERRAIN_FIRE_EMISSION_MODULE_NAME@2@3QBDBVTerrainFireEmissionModule@2@VTerrainFireEmissionModuleTemplate@2@V?$DefaultParticleModule@$04@2@@FXParticleSystem@@@FXParticleSystem@@UBEPAVTerrainFireEmissionModuleTemplate@2@XZ,0x003AB77C,0x003AB77C,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$05$E?GPU_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?GPU_DRAW_MODULE_NAME@2@3QBDBVGpuDrawModule@2@VGpuDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@UBEPAVGpuDrawModuleTemplate@2@XZ,0x003AC429,0x003AC429,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$05$E?LIGHTNING_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?LIGHTNING_DRAW_MODULE_NAME@2@3QBDBVLightningDrawModule@2@VLightningDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@UBEPAVLightningDrawModuleTemplate@2@XZ,0x003AA620,0x003AA620,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
?createTemplate@?$ConcreteModuleClass@V?$ModuleTag@$05$E?RENDEROBJECT_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?RENDEROBJECT_DRAW_MODULE_NAME@2@3QBDBVRenderObjectDrawModule@2@VRenderObjectDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@UBEPAVRenderObjectDrawModuleTemplate@2@XZ,0x003AC3A9,0x003AC3A9,10,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
??1?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?GPU_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?GPU_DRAW_MODULE_NAME@2@3QBDBVGpuDrawModule@2@VGpuDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003AA76F,0x003AA76F,5,Code/GameEngine/Source/GameClient/FXParticleSystemFactories.cpp,matched,
