name,export_rva,target_rva,target_size,source,status,notes
??4GameClientRandomVariable@@QAEAAV0@ABV0@@Z,0x0000353A,0x0000353A,18,Code/GameEngine/Source/GameClient/ClientRandomValue.cpp,matched,BFME1 copy assignment transferred; BFME2 folds with ICoord3D and Coord3D 12-byte copies
??0Matrix4D@@QAE@XZ,0x0047A6A9,0x0047A6A9,3,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,BFME1 empty default ctor transferred; BFME2 folds with Coord math empty ctors
??1AsciiString@@QAE@XZ,0x0048BA39,0x0048BA39,5,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,BFME1 AsciiString scalar dtor transferred; BFME2 tail-jumps to releaseBuffer with StringBase cleanup
??1UnicodeString@@QAE@XZ,0x005B804E,0x005B804E,5,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,BFME1 UnicodeString scalar dtor transferred; BFME2 tail-jumps to releaseBuffer with StringBase cleanup
??0AsciiString@@QAE@XZ,0x00326BE6,0x00326BE6,6,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,BFME1 AsciiString default ctor transferred; BFME2 nulls the text pointer folded with CLockVolume
??0UnicodeString@@QAE@XZ,0x00326BE6,0x00326BE6,6,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,BFME1 UnicodeString default ctor transferred; BFME2 nulls the text pointer folded with AsciiString
??0?$StringBase@D@@AAE@XZ,0x00326BE6,0x00326BE6,6,Code/Libraries/Source/WWVegas/WWLib/string_base_clear.cpp,matched,BFME1 StringBase narrow default ctor transferred; BFME2 nulls m_data folded with string default ctors
??0?$StringBase@G@@AAE@XZ,0x00326BE6,0x00326BE6,6,Code/Libraries/Source/WWVegas/WWLib/string_base_clear.cpp,matched,BFME1 StringBase wide default ctor transferred; BFME2 nulls m_data folded with narrow ctor
??4Coord3DBase@@QAEAAU0@ABU0@@Z,0x0000353A,0x0000353A,18,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,BFME1 Coord3DBase copy assignment transferred; BFME2 12-byte block copy folded at 0x0000353A
??4RGBColor@@QAEAAU0@ABU0@@Z,0x0000353A,0x0000353A,18,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,BFME1 RGBColor copy assignment transferred; BFME2 12-byte block copy folded at 0x0000353A
??4Coord2DBase@@QAEAAU0@ABU0@@Z,0x005CFBC2,0x005CFBC2,19,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,BFME1 Coord2DBase copy assignment transferred; BFME2 two-field copy folded with Coord2D bodies
??4ICoord2DBase@@QAEAAU0@ABU0@@Z,0x005CFBC2,0x005CFBC2,19,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,BFME1 ICoord2DBase copy assignment transferred; BFME2 integer two-field copy folded with ICoord2D bodies
??4Region2D@@QAEAAU0@ABU0@@Z,0x002E7FDA,0x002E7FDA,19,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,BFME1 Region2D copy assignment transferred; BFME2 implicit movsd copy folded with IRegion2D
??4RGBAColorReal@@QAEAAU0@ABU0@@Z,0x002E7FDA,0x002E7FDA,19,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,BFME1 RGBAColorReal copy assignment transferred; BFME2 16-byte block copy folded at 0x002E7FDA
??4RGBAColorInt@@QAEAAU0@ABU0@@Z,0x002E7FDA,0x002E7FDA,19,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,BFME1 RGBAColorInt copy assignment transferred; BFME2 16-byte block copy folded at 0x002E7FDA
??4RGBColorKeyframe@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x002E7FDA,0x002E7FDA,19,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,BFME1 RGBColorKeyframe copy assignment transferred; BFME2 16-byte block copy folded at 0x002E7FDA
??4RandomAlphaKeyframe@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x002E7FDA,0x002E7FDA,19,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,BFME1 RandomAlphaKeyframe copy assignment transferred; BFME2 16-byte block copy folded at 0x002E7FDA
??6@YAAAVDebug@@AAV0@ABURGBColor@@@Z,0x000050BA,0x000050BA,103,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,BFME1 RGBColor Debug streamer transferred; BFME2 folds with Coord3D streamer
?debugIgnoreLeaks@?$StringBase@D@@QAEXXZ,0x0069E440,0x0069E440,1,Code/Libraries/Source/WWVegas/WWLib/string_base_clear.cpp,matched,BFME1 StringBase narrow leak hook transferred; BFME2 no-op folded with DX8 assert
?debugIgnoreLeaks@?$StringBase@G@@QAEXXZ,0x0069E440,0x0069E440,1,Code/Libraries/Source/WWVegas/WWLib/string_base_clear.cpp,matched,BFME1 StringBase wide leak hook transferred; BFME2 no-op folded with narrow hook
?validate@?$StringBase@D@@ABEXXZ,0x000B3FD0,0x000B3FD0,1,Code/Libraries/Source/WWVegas/WWLib/string_base_clear.cpp,matched,BFME1 StringBase narrow validate transferred; BFME2 empty hook folded at 0x000B3FD0
?validate@?$StringBase@G@@ABEXXZ,0x000B3FD0,0x000B3FD0,1,Code/Libraries/Source/WWVegas/WWLib/string_base_clear.cpp,matched,BFME1 StringBase wide validate transferred; BFME2 empty hook folded with narrow
?getLength@?$StringBase@G@@QBEHXZ,0x00005808,0x00005808,14,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,BFME1 StringBase wide length accessor transferred; BFME2 shares narrow header-length body
?swap@?$StringBase@G@@QAEXAAV1@@Z,0x00035910,0x00035910,17,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,BFME1 StringBase wide buffer swap transferred; BFME2 shares narrow pointer-exchange body
?Set@Matrix4D@@QAEAAV1@MMMMMMMMMMMMMMMM@Z,0x00005C2C,0x00005C2C,168,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,BFME1 Matrix4D 16-float setter transferred; BFME2 sixteen stores folded with ctor
??1OutwardEmissionVelocityInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,BFME1 outward velocity empty dtor transferred; BFME2 resets to EmissionVelocityInfo vtable
??4Keyframe@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x005CFBC2,0x005CFBC2,19,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,BFME1 Keyframe frame-and-value copy transferred; BFME2 two-field copy folded with Coord2D
??4OrthoEmissionVelocityModuleTag@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 ortho velocity tag assignment transferred; BFME2 empty tag copy folded at 0x001FD28E
??4PointEmissionVolumeModuleTag@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 point volume tag assignment transferred; BFME2 empty tag copy folded at 0x001FD28E
??4?$ConcreteModuleTemplate@V?$DefaultModuleTag@$05@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 default-concrete-6 assignment transferred; BFME2 empty copy folded at 0x001FD28E
??4?$DefaultModuleTemplate@$05@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 default-template-6 assignment transferred; BFME2 empty copy folded at 0x001FD28E
??4?$CategoryModuleTemplateBase@$06@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,BFME1 category-7 template-base assignment transferred; BFME2 empty copy filed under retail 6
??4AsciiString@@QAEAAV0@ABVUnicodeString@@@Z,0x000382B0,0x000382B0,41,Code/Libraries/Source/WWVegas/WWLib/string_inline.cpp,matched,BFME1 cross-charset assignment transferred; BFME2 O2 forwarder into translate
??1?$ConcreteModuleTemplate@V?$DefaultModuleTag@$00@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 default-concrete-1 dtor transferred; BFME2 tail-jumps to template dtor
??1?$ConcreteModuleTemplate@V?$DefaultModuleTag@$01@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 default-concrete-2 dtor transferred; BFME2 tail-jumps to template dtor
??1?$ConcreteModuleTemplate@V?$DefaultModuleTag@$02@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 default-concrete-3 dtor transferred; BFME2 tail-jumps to template dtor
??1?$ConcreteModuleTemplate@V?$DefaultModuleTag@$05@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 default-concrete-6 dtor transferred; BFME2 tail-jumps to template dtor
??1?$ConcreteModuleTemplate@V?$DefaultModuleTag@$0A@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 default-concrete-0 dtor transferred; BFME2 tail-jumps to template dtor
??1?$DefaultModuleTemplate@$00@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 default-template-1 dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1?$DefaultModuleTemplate@$01@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 default-template-2 dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1?$DefaultModuleTemplate@$02@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 default-template-3 dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1?$DefaultModuleTemplate@$0A@@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 default-template-0 dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1?$DefaultModuleTemplate@$05@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 default-template-6 dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1?$DefaultModuleTemplate@$06@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 default-template-7 dtor transferred; BFME2 tail-calls category base at 0x003A6201
??1?$ConcreteModuleTemplate@V?$DefaultModuleTag@$06@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 default-concrete-7 dtor transferred; BFME2 tail-jumps to template dtor
?endsWith@?$StringBase@G@@QBE_NPBGH@Z,0x00035BD0,0x00035BD0,84,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 wide suffix test transferred; BFME2 routes comparison through WideCharCompare trait
?endsWith@?$StringBase@G@@QBE_NABV1@@Z,0x00036350,0x00036350,50,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 wide suffix test over string transferred; BFME2 forwards to length worker
?startsWith@?$StringBase@G@@QBE_NPBGH@Z,0x00035B30,0x00035B30,69,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 wide prefix worker transferred; BFME2 trait comparison over forward offset
?startsWith@?$StringBase@G@@QBE_NABV1@@Z,0x000361F0,0x000361F0,88,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 wide prefix test over string transferred; BFME2 forwards to length worker
?startsWithNoCase@?$StringBase@G@@QBE_NPBGH@Z,0x00035B80,0x00035B80,69,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 wide prefix fold test transferred; BFME2 trait comparison over forward offset
?startsWithNoCase@?$StringBase@G@@QBE_NABV1@@Z,0x000362B0,0x000362B0,88,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 wide prefix fold test over string transferred; BFME2 forwards to length worker
?endsWithNoCase@?$StringBase@G@@QBE_NPBGH@Z,0x00035C30,0x00035C30,84,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 wide suffix fold worker transferred; BFME2 trait comparison over backward offset
?endsWithNoCase@?$StringBase@G@@QBE_NABV1@@Z,0x000363D0,0x000363D0,50,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 wide suffix fold test over string transferred; BFME2 forwards to length worker
?startsWithNoCase@?$StringBase@G@@QBE_NPBG@Z,0x00036250,0x00036250,90,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 wide prefix fold test over C string transferred; BFME2 measures with wcslen call
?compareNoCase@?$StringBase@D@@QBEHPBD@Z,0x00037980,0x00037980,91,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 narrow fold comparison over C string transferred; BFME2 inline scan plus memicmp import
??1CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 cylindrical velocity template dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1OrthoEmissionVelocityModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 ortho velocity template dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1LightningDrawModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 lightning draw template dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1LightningEmissionModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 lightning emission template dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1RenderObjectUpdateModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 renderobject update template dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1TerrainFireEmissionModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 terrainfire emission template dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1OutwardEmissionVelocityModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 outward velocity template dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??4?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?STREAK_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?STREAK_DRAW_MODULE_NAME@2@3QBDBVStreakDrawModule@2@VStreakDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,BFME1 streak concrete assignment transferred; BFME2 empty copy folded at 0x001FD28E
??4?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?QUAD_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?QUAD_DRAW_MODULE_NAME@2@3QBDBVQuadDrawModule@2@VQuadDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,BFME1 quad concrete assignment transferred; BFME2 empty copy folded at 0x001FD28E
??4?$ConcreteModuleTemplate@V?$ModuleTag@$05$E?BUTTERFLY_DRAW_MODULE_KEY@FXParticleSystem@@3QBDB$E?BUTTERFLY_DRAW_MODULE_NAME@2@3QBDBVButterflyDrawModule@2@VButterflyDrawModuleTemplate@2@V?$DefaultParticleModule@$05@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,BFME1 butterfly concrete assignment transferred; BFME2 empty copy folded at 0x001FD28E
??4?$CategoryModuleTemplate@$06@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001F3719,0x001F3719,33,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,BFME1 category-7 template assignment transferred; BFME2 assigns base and wind info
??4?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?SPHERICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?SPHERICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVSphericalEmissionVelocityModule@2@VSphericalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A8EFC,0x003A8EFC,18,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 spherical concrete assignment transferred; BFME2 calls template assignment at 0x003A738E
??4CylindricalEmissionVelocityInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A765F,0x003A765F,31,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,BFME1 cylindrical velocity info assignment transferred; BFME2 block copy shared with outward info
??4OutwardEmissionVelocityInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A765F,0x003A765F,31,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,BFME1 outward velocity info assignment transferred; BFME2 block copy folded at 0x003A765F
??4CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7715,0x003A7715,33,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 cylindrical template assignment transferred; BFME2 null-preserving sub-copy into info
??4OutwardEmissionVelocityModuleTemplate@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A7715,0x003A7715,33,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 outward template assignment transferred; BFME2 null-preserving sub-copy folded at 0x003A7715
??4?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?CYLINDRICAL_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVCylindricalEmissionVelocityModule@2@VCylindricalEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A8F9A,0x003A8F9A,18,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 cylindrical concrete assignment transferred; BFME2 calls template assignment at 0x003A7715
??4?$ConcreteModuleTemplate@V?$ModuleTag@$03$E?OUTWARD_EMISSION_VELOCITY_MODULE_KEY@FXParticleSystem@@3QBDB$E?OUTWARD_EMISSION_VELOCITY_MODULE_NAME@2@3QBDBVOutwardEmissionVelocityModule@2@VOutwardEmissionVelocityModuleTemplate@2@V?$DefaultParticleModule@$03@2@@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A8F9A,0x003A8F9A,18,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 outward concrete assignment transferred; BFME2 calls template assignment at 0x003A7715
??4?$DefaultModuleTemplate@$06@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x003A8CF1,0x003A8CF1,18,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 default-template-7 assignment transferred; BFME2 passes through to category base
??8BfmeRva00C7B388@@UAEAAVXfer@@AAVPooledString@@@Z,,0x0060D9CF,53,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for PooledString
??8BfmeRva00C7B388@@UAEAAVXfer@@AAUCoord3DBase@@@Z,,0x0060DA04,69,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for Coord3DBase
??8BfmeRva00C7B388@@UAEAAVXfer@@AAUICoord3D@@@Z,,0x0060DA49,55,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for ICoord3D
??8BfmeRva00C7B388@@UAEAAVXfer@@AAURegion3D@@@Z,,0x0060DA80,90,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for Region3D
??8BfmeRva00C7B388@@UAEAAVXfer@@AAUIRegion3D@@@Z,,0x0060DADA,64,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for IRegion3D
??8BfmeRva00C7B388@@UAEAAVXfer@@AAVCoord2D@@@Z,,0x0060DB1A,62,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for Coord2D
??8BfmeRva00C7B388@@UAEAAVXfer@@AAUICoord2D@@@Z,,0x0060DB58,52,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for ICoord2D
??8BfmeRva00C7B388@@UAEAAVXfer@@AAURegion2D@@@Z,,0x0060DB8C,76,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for Region2D
??8BfmeRva00C7B388@@UAEAAVXfer@@AAUIRegion2D@@@Z,,0x0060DBD8,58,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for IRegion2D
??8BfmeRva00C7B388@@UAEAAVXfer@@AAURealRange@@@Z,,0x0060DC12,62,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for RealRange
??8BfmeRva00C7B388@@UAEAAVXfer@@AAURGBColor@@@Z,,0x0060DC50,69,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for RGBColor
??8BfmeRva00C7B388@@UAEAAVXfer@@AAURGBAColorReal@@@Z,,0x0060DC95,76,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for RGBAColorReal
??8BfmeRva00C7B388@@UAEAAVXfer@@AAURGBAColorInt@@@Z,,0x0060DCE1,58,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text dump Xfer overload for RGBAColorInt
